AMLIS_KEY,STATE_KEY,PA_NUMBER,PA_NAME,PU_NUMBER,PU_NAME,EST_LATITUDE,EST_LONGITUDE,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,COUNTY,FIPS_CODE,CONG_DIST,QUAD_NAME,HUC_CODE,WATERSHED,MINE_TYPE,ORE_TYPES,OWNER_PRIVATE,OWNER_STATE,OWNER_INDIAN,OWNER_BLM,OWNER_FOREST,OWNER_NATIONAL,OWNER_OTHER,POPULATION,DATE_PREPARED,DATE_REVISED,PRIORITY,PROB_TY_CD,PROB_TY_NAME,PROGRAM,UNFD_UNITS,UNFD_METERS,UNFD_COST,UNFD_GPRA,FUND_UNITS,FUND_METERS,FUND_COST,FUND_GPRA,COMP_UNITS,COMP_METERS,COMP_COST,COMP_GPRA,TOTAL_UNITS,TOTAL_COST,OBJECTID,x,y,Owner Name,Additional Ownership Notes,Property Assessment Report Link
WV006604,WV,"6,604",morgan run tipple,204198,PRESTON,39.5,-79.7,39,27,-79,41,Preston County,54077,1,Kingwood,5020004,CHEAT,U,1,100,0,0,0,0,0,0,0,8/1/2013,5/30/2023,2,CS,P2 Clogged Streams,BIL,0.1,0.2,"18,000.00",0.5,0,0,0,0,0,0,0,0,0.1,"18,000.00",56678,-8870802.845,4787578.21,MAZZA JASON M & LAURA L M,"Address: 396 GLORY DR
Class Type: Residential
Legal Description: SUR LOT 15 (4.691); WOODDALE MEADOWS
Mailing Address: 396 GLORY DR, KINGWOOD, WV 26537",https://mapwv.gov/Assessment/Detail/?PID=39010006000700110000
WV006859,WV,"6,859",Fords Run Drainage,201156,PHILIPPI,39.2,-80,39,9,-80,1,Barbour County,54001,1,Philippi,5020001,TYGART VALLEY,U,1,100,0,0,0,0,0,0,0,11/1/2017,8/1/2023,2,WA,P3 Water Problems,SGA,0,0,0,0,20,20,"49,424.00",20,0,0,0,0,20,"49,424.00",57057,-8907692.887,4744735.822,MITCHELL LEVADA L/E THEN TO MICHAEL P MITCHELL,"Address: MITCHELL LN
Class Type: Residential
Legal Description: 13.40 SUR OG; VALLEY RIVER
Mailing Address: 238 MITCHELL LN, MOATSVILLE, WV 26405",https://mapwv.gov/Assessment/Detail/?PID=01070002000600000000
WV006859,WV,"6,859",Fords Run Drainage,201156,PHILIPPI,39.2,-80,39,9,-80,1,Barbour County,54001,1,Philippi,5020001,TYGART VALLEY,U,1,100,0,0,0,0,0,0,0,11/1/2017,8/1/2023,1,CS,P1 Clogged Streams,SGA,0,0,0,0,0.16,0.3,"1,680,412.20",0.8,0,0,0,0,0.16,"1,680,412.20",57059,-8907692.887,4744735.822,,,
WV006953,WV,"6,953",Tank Hollow Complex,504386,LAYLAND,37.9,-81,37,52,-80,58,Fayette County,54019,3,Meadow Creek,5050004,LOWER NEW,B,1,100,0,0,0,0,0,0,0,5/8/2024,5/13/2024,2,CS,P2 Clogged Streams,BIL,1.25,2,"3,430,909.00",6.3,0,0,0,0,0,0,0,0,1.25,"3,430,909.00",57182,-9014281.3,4561547.482,BEURY HELEN C EST C/O BEURY LAUREL LTD PART,"Address: HIGHLAND MTN RD
Class Type: Residential
Legal Description: 2711.73 / GREENWOOD L; 540/306
Mailing Address: 1554 KANAWHA BLVD E STE 200, CHARLESTON, WV 25311",https://mapwv.gov/Assessment/Detail/?PID=10010116001200000000
WV006953,WV,"6,953",Tank Hollow Complex,504386,LAYLAND,37.9,-81,37,52,-80,58,Fayette County,54019,3,Meadow Creek,5050004,LOWER NEW,B,1,100,0,0,0,0,0,0,0,5/8/2024,5/13/2024,2,HWB,P2 Hazardous Water Bodies,BIL,5,5,"250,000.00",25,0,0,0,0,0,0,0,0,5,"250,000.00",57188,-9014281.3,4561547.482,,,
WV006980,WV,"6,980",Mars Portals - North Portal STTWA,201148,FISHER,38.9,-80,38,53,-79,59,Randolph County,54083,2,Junior,5020001,TYGART VALLEY,B,1,100,0,0,0,0,0,0,0,10/24/2019,4/6/2023,3,WA,P3 Water Problems,AFS,0,0,0,0,66.86,66.86,"277,663.00",66.86,0,0,0,0,66.86,"277,663.00",57230,-8904795.167,4707134.54,PWCC LLC,"Address: RT 33 17.4 W
Class Type: Residential
Legal Description: SURF 97 AC
Mailing Address: PO BOX 846, ELKINS, WV 26241",https://mapwv.gov/Assessment/Detail/?PID=42160119000300000000
WV006980,WV,"6,980",Mars Portals - North Portal STTWA,201148,FISHER,38.9,-80,38,53,-79,59,Randolph County,54083,2,Junior,5020001,TYGART VALLEY,B,1,100,0,0,0,0,0,0,0,10/24/2019,4/6/2023,3,WA,P3 Water Problems,AFS,0,0,0,0,24.08,24.08,"100,000.00",24.08,0,0,0,0,24.08,"100,000.00",57231,-8904795.167,4707134.54,,,
WV006980,WV,"6,980",Mars Portals - North Portal STTWA,201148,FISHER,38.9,-80,38,53,-79,59,Randolph County,54083,2,Junior,5020001,TYGART VALLEY,B,1,100,0,0,0,0,0,0,0,10/24/2019,4/6/2023,3,WA,P3 Water Problems,AFS,0,0,0,0,18.05,18.05,"74,976.00",18.05,0,0,0,0,18.05,"74,976.00",57232,-8904795.167,4707134.54,,,
WV006980,WV,"6,980",Mars Portals - North Portal STTWA,201148,FISHER,38.9,-80,38,53,-79,59,Randolph County,54083,2,Junior,5020001,TYGART VALLEY,B,1,100,0,0,0,0,0,0,0,10/24/2019,4/6/2023,3,WA,P3 Water Problems,AFS,66.86,66.86,"197,982.00",66.86,0,0,0,0,0,0,0,0,66.86,"197,982.00",57233,-8904795.167,4707134.54,,,
WV006980,WV,"6,980",Mars Portals - North Portal STTWA,201148,FISHER,38.9,-80,38,53,-79,59,Randolph County,54083,2,Junior,5020001,TYGART VALLEY,B,1,100,0,0,0,0,0,0,0,10/24/2019,4/6/2023,3,WA,P3 Water Problems,AFS,24.08,24.08,"131,988.00",24.08,0,0,0,0,0,0,0,0,24.08,"131,988.00",57234,-8904795.167,4707134.54,,,
WV006980,WV,"6,980",Mars Portals - North Portal STTWA,201148,FISHER,38.9,-80,38,53,-79,59,Randolph County,54083,2,Junior,5020001,TYGART VALLEY,B,1,100,0,0,0,0,0,0,0,10/24/2019,4/6/2023,3,WA,P3 Water Problems,AFS,18.05,18.05,"30,000.00",18.05,0,0,0,0,0,0,0,0,18.05,"30,000.00",57235,-8904795.167,4707134.54,,,
WV006983,WV,"6,983",Cabot Portals,509320,PRENTER,38,-81.6,38,2,-81,36,Boone County,54005,3,Sylvester,5050009,COAL,U,1,100,0,0,0,0,0,0,0,11/6/2019,3/1/2023,2,CS,P2 Clogged Streams,BIL,0.5,0.8,"55,544.00",2.5,0,0,0,0,0,0,0,0,0.5,"55,544.00",57241,-9085494.851,4584567.619,HEARTWOOD FORESTLAND FUND VIII LLC,"Address: PRENTER RD
Class Type: Residential
Legal Description: 14,236.06 SF., BIG COAL,
Mailing Address: THE FORESTLAND GROUP, 1512 E FRANKLIN ST SUITE 104, CHAPEL HILL, NC 27514",https://mapwv.gov/Assessment/Detail/?PID=03060039000100000000
WV006989,WV,"6,989",Raccoon Creek Portals,201164,BROWNS MILLS,39.4,-79.8,39,23,-79,46,Preston County,54077,1,Newburg,5020001,TYGART VALLEY,U,1,100,0,0,0,0,0,0,0,12/4/2019,8/31/2022,2,CS,P2 Clogged Streams,SGA,0.1,0.2,"40,000.00",0.5,0,0,0,0,0,0,0,0,0.1,"40,000.00",57252,-8880759.755,4777450.629,ALLEGHENY FORESTLANDS LLC,"Address: CONCORD RD
Class Type: Residential
Legal Description: SUR 29.25 RACCOON CR
Mailing Address: C/O ORBIS INC, 8809 LENOX POINTE DR SUITE B, CHARLOTTE, NC 28273",https://mapwv.gov/Assessment/Detail/?PID=39030013002400000000
WV006989,WV,"6,989",Raccoon Creek Portals,201164,BROWNS MILLS,39.4,-79.8,39,23,-79,46,Preston County,54077,1,Newburg,5020001,TYGART VALLEY,U,1,100,0,0,0,0,0,0,0,12/4/2019,8/31/2022,3,WA,P3 Water Problems,SGA,20,20,"5,000.00",20,0,0,0,0,0,0,0,0,20,"5,000.00",57254,-8880759.755,4777450.629,,,
WV007007,WV,"7,007",Meadow Fork Clogged Stream,504390,DERRYHALE,38,-81.1,37,57,-81,7,Fayette County,54019,3,Oak Hill,5050004,LOWER NEW,B,1,95,0,0,0,0,5,0,0,4/1/2020,1/29/2024,1,CS,P1 Clogged Streams,BIL,3.15,5,"12,498,851.00",15.8,0,0,0,0,0,0,0,0,3.15,"12,498,851.00",57282,-9030824.613,4574090.454,FAYETTE COUNTY URBAN RENEWAL AUTHORITY,"Address: WOLF CR
Class Type: Exempt
Legal Description: MIN 420.72/ WOLF CK WATERS 14; SURF 355.49 AC
Mailing Address: PO BOX 307, FAYETTEVILLE, WV 25840",https://mapwv.gov/Assessment/Detail/?PID=10020014000600000000
WV007007,WV,"7,007",Meadow Fork Clogged Stream,504390,DERRYHALE,38,-81.1,37,57,-81,7,Fayette County,54019,3,Oak Hill,5050004,LOWER NEW,B,1,95,0,0,0,0,5,0,0,4/1/2020,1/29/2024,1,HWB,P1 Hazardous Water Bodies,BIL,6,6,"30,000.00",30,0,0,0,0,0,0,0,0,6,"30,000.00",57289,-9030824.613,4574090.454,,,
WV007026,WV,"7,026",Pepper (Thomas) Landslide,202127,QUIET DELL,39.2,-80.2,39,11,-80,9,Barbour County,54001,1,Brownton,5020002,WEST FORK,B,1,100,0,0,0,0,0,0,0,6/17/2020,5/15/2023,1,WA,P3 Water Problems,BIL,10,10,"14,835.00",10,0,0,0,0,0,0,0,0,10,"14,835.00",57316,-8923786.272,4748720.15,,,
WV007026,WV,"7,026",Pepper (Thomas) Landslide,202127,QUIET DELL,39.2,-80.2,39,11,-80,9,Barbour County,54001,1,Brownton,5020002,WEST FORK,B,1,100,0,0,0,0,0,0,0,6/17/2020,5/15/2023,2,HWB,P2 Hazardous Water Bodies,BIL,1,1,"42,064.00",5,0,0,0,0,0,0,0,0,1,"42,064.00",57317,-8923786.272,4748720.15,,,
WV007038,WV,"7,038",Shinnston (Sheppard) Mine Drainage,202133,HAYWOOD,39.4,-80.3,39,23,-80,18,Harrison County,54033,1,Shinnston,5020002,WEST FORK,U,1,100,0,0,0,0,0,0,0,9/2/2020,1/23/2024,3,WA,P3 Water Problems,SGA,250,250,"250,000.00",250,0,0,0,0,0,0,0,0,250,"250,000.00",57333,-8940346.604,4777130.556,TRUSTEES OTTERBEIN UNITED METHODIST CHURCH,"Address: 720 CLARK ST SHINNSTON 26431
Class Type: Exempt
Legal Description: 1 LOT PT 31-32 WEST; SHINNSTON
Mailing Address: 800 CLARK ST, SHINNSTON, WV 26431",https://mapwv.gov/Assessment/Detail/?PID=17061006007500000000
WV007050,WV,"7,050",Upland Run (Harrison) AMD,202114,WILSON SIDING,39,-80.4,39,2,-80,23,Lewis County,54041,2,Weston,5020002,WEST FORK,S,1,90,10,0,0,0,0,0,0,1/6/2021,1/18/2024,1,CS,P1 Clogged Streams,BIL,0.3,0.5,"446,437.00",1.5,0,0,0,0,0,0,0,0,0.3,"446,437.00",57350,-8949117.467,4727249.066,BAILEY HAROLD E,"Address: SAULS RUN RD WESTON 26452
Class Type: Residential
Legal Description: 100 AC CURTIS RUN
Mailing Address: 350 SAULS RUN RD, WESTON, WV 26452",https://mapwv.gov/Assessment/Detail/?PID=2106008H002000000000
WV007050,WV,"7,050",Upland Run (Harrison) AMD,202114,WILSON SIDING,39,-80.4,39,2,-80,23,Lewis County,54041,2,Weston,5020002,WEST FORK,S,1,90,10,0,0,0,0,0,0,1/6/2021,1/18/2024,3,WA,P3 Water Problems,SGA,1,1,"5,000.00",1,0,0,0,0,0,0,0,0,1,"5,000.00",57352,-8949117.467,4727249.066,,,
WV007050,WV,"7,050",Upland Run (Harrison) AMD,202114,WILSON SIDING,39,-80.4,39,2,-80,23,Lewis County,54041,2,Weston,5020002,WEST FORK,S,1,90,10,0,0,0,0,0,0,1/6/2021,1/18/2024,3,WA,P3 Water Problems,SGA,1,1,"5,000.00",1,0,0,0,0,0,0,0,0,1,"5,000.00",57353,-8949117.467,4727249.066,,,
WV007097,WV,"7,097",Shrewsbury (Pritt) Landslide,506341,WINIFREDE JUNCTION,38.2,-81.5,38,12,-81,28,Kanawha County,54039,2,Cedar Grove,5050006,UPPER KANAWHA,S,1,100,0,0,0,0,0,0,"5,448",10/18/2021,7/17/2024,3,WA,P3 Water Problems,BIL,0.1,0.1,"202,328.00",0.1,0,0,0,0,0,0,0,0,0.1,"202,328.00",57435,-9069539.058,4608780.216,QUINCY COAL CO,"Address: 352 KANAWHA AVE
Class Type: Industrial
Legal Description: 44.588 AC M/L SURF BTMS MOUTH; CARROLL BR 2 IMPS 95.692A MIN
Mailing Address: P O BOX 1319, MONTGOMERY, WV 25136",https://mapwv.gov/Assessment/Detail/?PID=20030039002500000000
WV007107,WV,"7,107",Pinnacle Creek Drainage,443,PINNACLE CREEK,37.5,-81.4,37,27,-81,21,Wyoming County,54109,3,Crumpler,5070101,UPPER GUYANDOTTE,B,1,100,0,0,0,0,0,0,0,12/9/2021,9/6/2023,2,HWB,P2 Hazardous Water Bodies,BIL,0.13,0.13,"5,000.00",0.7,0,0,0,0,0,0,0,0,0.13,"5,000.00",57449,-9057386.68,4502446.446,LAMBERT JEREMIAH H HRS,"Address: SPIDER CRK
Class Type: Residential
Legal Description: 71 AC (S) SPIDER CREEK
Mailing Address: C/O HAZEL CLARK, 2004 ROWLESVILLE RD, VINTON, OH 45686",https://mapwv.gov/Assessment/Detail/?PID=55020125001200000000
WV007113,WV,"7,113",North Fork of Blackwater AMD Treatm,204187,BENBUSH,39.1,-79.5,39,8,-79,30,Tucker County,54093,1,Lead Mine,5020004,CHEAT,U,1,50,0,0,0,50,0,0,0,3/1/2022,4/26/2023,1,WA,P3 Water Problems,AMA,"11,010.00","11,010.00","13,042,012.00","11,010.00",0,0,0,0,0,0,0,0,"11,010.00","13,042,012.00",57459,-8851105.479,4741346.583,WEST VIRGINIA STATE OF,"Class Type: Exempt
Legal Description: 743.6 AC (TR.N. 106-111); BLACKWATER FALLS STATE PARK",https://mapwv.gov/Assessment/Detail/?PID=47010288000200000000
WV007123,WV,"7,123",Nutter Fort AMD Stormwater,202126,ANMOORE,39.3,-80.3,39,15,-80,19,Harrison County,54033,1,Clarksburg,5020002,WEST FORK,B,1,95,5,0,0,0,0,0,"5,054",8/15/2023,7/18/2024,3,WA,P3 Water Problems,SGA,50,50,"50,000.00",50,0,0,0,0,0,0,0,0,50,"50,000.00",57473,-8941923.631,4759462.315,MARTIN JAMES R J II & STACY A,"Class Type: Farm
Legal Description: 77.83 AS JACK RUN
Mailing Address: PO BOX 4507, BRIDGEPORT, WV 26330",https://mapwv.gov/Assessment/Detail/?PID=17070288001700000000
WV007123,WV,"7,123",Nutter Fort AMD Stormwater,202126,ANMOORE,39.3,-80.3,39,15,-80,19,Harrison County,54033,1,Clarksburg,5020002,WEST FORK,B,1,95,5,0,0,0,0,0,"5,054",8/15/2023,7/18/2024,1,CS,P1 Clogged Streams,SEA,0,0,0,0,0,0,0,0,0.1,0.2,"1,020,000.00",0.5,0.1,"1,020,000.00",57474,-8941923.631,4759462.315,,,
WV007123,WV,"7,123",Nutter Fort AMD Stormwater,202126,ANMOORE,39.3,-80.3,39,15,-80,19,Harrison County,54033,1,Clarksburg,5020002,WEST FORK,B,1,95,5,0,0,0,0,0,"5,054",8/15/2023,7/18/2024,2,CS,P2 Clogged Streams,BIL,1.3,2.1,"10,420,000.00",6.5,0,0,0,0,0,0,0,0,1.3,"10,420,000.00",57475,-8941923.631,4759462.315,,,
WV007125,WV,"7,125",Clifftop (Road Fork) Drainage,504392,LANDISBURG,38,-81,38,1,-80,57,Fayette County,54019,3,Winona,5050005,GAULEY,B,1,100,0,0,0,0,0,0,0,5/6/2022,1/26/2023,2,CS,P2 Clogged Streams,BIL,0.25,0.4,"225,000.00",1.3,0,0,0,0,0,0,0,0,0.25,"225,000.00",57479,-9012333.208,4583232.859,W VA STATE CONS COMM,"Address: MANNS CRK
Class Type: Exempt
Legal Description: SURF 3221.54/ MANNS CK",https://mapwv.gov/Assessment/Detail/?PID=10010080001500000000
WV007130,WV,"7,130",Snow Hill Waterline Extension,360,LEIVASY,38.1,-80.7,38,6,-80,43,Nicholas County,54067,3,Quinwood,5050005,GAULEY,S,1,100,0,0,0,0,0,0,"3,361",2/10/2023,9/20/2024,2,PWHC,P2 Polluted Water: Human Consumption,BIL,0,0,0,0,0,0,0,0,5,5,"455,819.00",25,5,"455,819.00",57485,-8986822.492,4594308.726,O DELL ANDREW E,"Address: MAIN ST
Class Type: Residential
Legal Description: BLK B--LOT 4; SUR GREEN VALLEY
Mailing Address: PO BOX 266, QUINWOOD, WV 25981",https://mapwv.gov/Assessment/Detail/?PID=34050052004300000000
WV007134,WV,"7,134",Winona East Highwall and Drainage,504394,ELVERTON,38,-81,38,2,-80,59,Fayette County,54019,3,Winona,5050004,LOWER NEW,B,1,100,0,0,0,0,0,0,0,5/11/2023,1/29/2024,2,CSL,P2 Clogged Stream Lands,BIL,0.07,0.1,"80,000.00",0.4,0,0,0,0,0,0,0,0,0.07,"80,000.00",57495,-9015734.637,4584920.966,W VA STATE CONS COMM,"Address: MANNS CRK
Class Type: Exempt
Legal Description: SURF 3221.54/ MANNS CK",https://mapwv.gov/Assessment/Detail/?PID=10010080001500000000
WV007145,WV,"7,145",Benwood Portal and Drainage,316017,MCMECHEN,40,-80.7,40,0,-80,44,Marshall County,54051,1,Wheeling,5030106,UPPER OHIO-WHEELING,U,1,100,0,0,0,0,0,0,0,8/17/2022,1/24/2024,2,CS,P2 Clogged Streams,SGA,"1,000.00","1,600.00","59,014.00","5,000.00",0,0,0,0,0,0,0,0,"1,000.00","59,014.00",57510,-8987348.167,4867758.912,CALMBACHER RUSSELL JAMES,"Address: 522 BOGGS RUN RD
Class Type: Residential
Legal Description: 2 BOGGS RUN
Mailing Address: 307 SE HAMMOCK RD, PALM BAY, FL 32909",https://mapwv.gov/Assessment/Detail/?PID=25130006002700000000
WV007160,WV,"7,160",Glen Dale (Howard) Shaft & Mine Fac,316017,MCMECHEN,40,-80.7,39,58,-80,41,Marshall County,54051,1,Moundsville,5030106,UPPER OHIO-WHEELING,U,1,100,0,0,0,0,0,0,0,2/1/2023,2/3/2023,2,CSL,P2 Clogged Stream Lands,BIL,1,1.6,"24,180.00",5,0,0,0,0,0,0,0,0,1,"24,180.00",57524,-8982524.323,4862673.179,CALMBACHER RUSSELL JAMES,"Address: 522 BOGGS RUN RD
Class Type: Residential
Legal Description: 2 BOGGS RUN
Mailing Address: 307 SE HAMMOCK RD, PALM BAY, FL 32909",https://mapwv.gov/Assessment/Detail/?PID=25130006002700000001 
WV007161,WV,"7,161",Isaac Creek (Hardman) Dangerous Sli,202131,OLIVE,39.4,-80.4,39,21,-80,24,Harrison County,54033,1,Wolf Summit,5020002,WEST FORK,B,1,100,0,0,0,0,0,0,0,1/9/2023,1/9/2023,3,WA,P3 Water Problems,SGA,41,41,"99,168.00",41,0,0,0,0,0,0,0,0,41,"99,168.00",57527,-8951787.774,4773850.393,HARRISON COUNTY COAL RESOURCES INC,"Address: 3758 JONES RUN RD LUMBERPORT 26386
Class Type: Residential
Legal Description: 245.58 AC JONES RUN
Mailing Address: 46226 NATIONAL RD, SAINT CLAIRSVILLE, OH 43950",https://mapwv.gov/Assessment/Detail/?PID=17090165003800010000
WV007163,WV,"7,163",New Cumberland (Shilo Landfill) Min,311002,HERRON,40.5,-80.6,40,29,-80,35,Hancock County,54029,1,Weirton,5030101,UPPER OHIO,B,1Y,100,0,0,0,0,0,0,0,12/21/2022,12/22/2022,3,WA,P3 Water Problems,SGA,5,5,"97,346.00",5,0,0,0,0,0,0,0,0,5,"97,346.00",57532,-8971083.153,4936754.812,SWIGER TERRY L ET AL,"Address: TRAVIS DR
Class Type: Residential
Legal Description: 66.905 ACRES OHIO RIVER; (EXCEPT MINERALS)
Mailing Address: 346 SUNSET LN, NEW CUMBERLAND, WV 26047",https://mapwv.gov/Assessment/Detail/?PID=15030C26003800000000
WV007164,WV,"7,164",Adrian (Abbot Rd.) Drainage,201149,FRENCH CREEK,38.9,-80.3,38,54,-80,17,Upshur County,54097,2,Adrian,5020001,TYGART VALLEY,S,1,100,0,0,0,0,0,0,0,1/4/2023,1/4/2023,3,WA,P3 Water Problems,SGA,2,2,"164,217.00",2,0,0,0,0,0,0,0,0,2,"164,217.00",57534,-8937378.085,4708946.988,HULL ROGER BRENT,"Address: GRUBBS RN
Class Type: Farm
Legal Description: FS 105 FRENCH CREEK
Mailing Address: 426 SLAB CAMP RD, FRENCH CREEK, WV 26218",https://mapwv.gov/Assessment/Detail/?PID=4904004L000100000000 
WV007168,WV,"7,168",Rockhouse (Caudill) Drainage,721430,ROCKHOUSE FORK,37.7,-82.2,37,42,-82,9,Mingo County,54059,3,Delbarton,5070201,TUG,U,1,100,0,0,0,0,0,0,0,4/25/2023,4/25/2023,1,CS,P1 Clogged Streams,BIL,0.05,0.1,"127,313.00",0.3,0,0,0,0,0,0,0,0,0.05,"127,313.00",57536,-9146133.052,4537679.283,LYME MOUNTAINEER TIMBERLANDS,"Address: PIGEON CR
Class Type: Residential
Legal Description: (TR. 11) 40.10 A SUR. PIGEON; CR.
Mailing Address: 23 SOUTH MAIN ST, HANOVER, NH 03755",https://mapwv.gov/Assessment/Detail/?PID=30060385004000000000
